id,text
audio/common_voice_da_30648227.wav,"De løb på sækken, som lille Claus sad i, så den væltede."
audio/common_voice_da_30648228.wav,Vi har en kolossal overforsyning på vores marked for ufaglært arbejdskraft.
audio/common_voice_da_30648239.wav,En fastfrysning af deres lønninger på flere millioner dollars er ikke en straf.
audio/common_voice_da_30648240.wav,Vi vil gerne takke ham for det præcise arbejde med et meget komplekst lovstof.
audio/common_voice_da_30648241.wav,"Da sagde også kragen farvel, og det var den tungeste afsked"
audio/common_voice_da_30648242.wav,Og hun fik hende
audio/common_voice_da_30648243.wav,Sikkerhedsnettet inden for kontrol af lægemidler er finmasket.
audio/common_voice_da_30648254.wav,"Således varede det ved, lige til Solen stod op."
audio/common_voice_da_30648256.wav,Hele den fælles landbrugspolitik er et absurd påfund og skal afskaffes.
audio/common_voice_da_30648257.wav,De har imidlertid tidligere anslået ganske andre toner.
audio/common_voice_da_30648258.wav,"Nå, De siger ikke noget om det! sagde den ene, som vævede!"
audio/common_voice_da_30648269.wav,"Den lille prinsesse, hendes fader og moder, hele folket med stod og ventede"
audio/common_voice_da_30648270.wav,Disse giver mig andet at tænke på!
audio/common_voice_da_30648271.wav,Dog kræver omklassificeringen øgede offentlige og private investeringer.
audio/common_voice_da_30648273.wav,"Du var en god søn, Johannes!"
audio/common_voice_da_30648280.wav,"Betænkningen er rigtig god, og vores gruppe bakker den op."
audio/common_voice_da_30648281.wav,"Jeg ved godt, hvad du render rundt og laver."
audio/common_voice_da_30648282.wav,Europa som vejviser er ikke nok til at overbevise resten af verden.
audio/common_voice_da_30648283.wav,den sorte sky kom nærmere.
audio/common_voice_da_30648284.wav,Så tog de soldaten og satte ham i kachotten.
audio/common_voice_da_30648310.wav,"Se, hvad der sidder endnu på det ækle, gamle juletræ"
audio/common_voice_da_30648311.wav,Hvilke situationer er menneskelig set vanskeligere end det illegale ophold?
audio/common_voice_da_30648312.wav,Men når da spurgte han
audio/common_voice_da_30648313.wav,Armene faldt ned.
audio/common_voice_da_30648315.wav,Indenlandsk produceret kul er langt mere miljøvenligt end importeret kul.
audio/common_voice_da_30648320.wav,De vil få lov til at smage et sødt løg.
audio/common_voice_da_30648321.wav,Min hund har fire ben.
audio/common_voice_da_30648322.wav,"De to holdt af hinanden, og det sindelag slap ikke"
audio/common_voice_da_30648323.wav,Nu var her blevet ensomt og stille
audio/common_voice_da_30648324.wav,"Bare katten ville tage dig, dit fæle spektakel"
audio/common_voice_da_30648325.wav,De tilhører en svunden tid.
audio/common_voice_da_30648326.wav,Der skal afholdes et trepartsmøde i aften.
audio/common_voice_da_30648327.wav,Soldrevne elværkers produktion svinger derfor betydeligt i løbet af en dag eller et år.
audio/common_voice_da_30648328.wav,"Tyrkiets kulturelle rødder er mere forskelligartede, end de fleste af os er klar over."
audio/common_voice_da_30648329.wav,"Det tilbydes generøst og uden beregning, utvungent og uden betingelser."
audio/common_voice_da_30648335.wav,Jeg synes her kommer nogen lige bagefter
audio/common_voice_da_30648336.wav,"Nu måtte konen tage vinen frem, hun havde gemt."
audio/common_voice_da_30648337.wav,derfra har vi hele historien.
audio/common_voice_da_30648338.wav,Jeg har kun betalt min gæld.
audio/common_voice_da_30648339.wav,Anna er imidlertid ikke det eneste offer.
audio/common_voice_da_30648346.wav,"Kommissionen vil fortsat give sit bidrag til, at vi kan nå denne målsætning."
audio/common_voice_da_30648347.wav,"og ser på mængden gennem mine briller	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648348.mp3	Ikke engang en lille hare	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648349.mp3	Hvor der var pæne folk.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648355.mp3	Han græd længe, sagte fortvivlet.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648361.mp3	Patientrådgiveren skal endvidere bistå patienten med iværksættelse og gennemførelse af eventuelle klager.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648367.mp3	lad hasselbusken bære nødder!	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648368.mp3	Den er kun menneskepåfund	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648369.mp3	Ræve skal endvidere have mulighed for at se og lugte artsfæller.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648370.mp3	Endvidere skal klageren have mulighed for at anke en negativ afgørelse.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648376.mp3	Det er udmærket, men hvornår lykkes det os at blive af med tågen?	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648377.mp3	Lad mig slet ikke være	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648378.mp3	Prinsen og prinsessen hjalp hende selv i vognen og ønskede hende al lykke	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648379.mp3	Menneskehandlen berører især kvinder, som er ofre for organiserede mafiaer og for prostitution.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648380.mp3	Hvilke produkter mener man, når der står krebsdyr?	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648386.mp3	Jeg trøster mig med, at jeg ikke er den eneste.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648387.mp3	I øjeblikket kan jeg stadig drikke vandet fra søen ved mit sommerhus.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648388.mp3	Ja, men koen byttede jeg igen bort for et får!	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648390.mp3	Det er nu, vi skal udvise stor agtpågivenhed.	2	0	thirties	male			da	
d6a4c06793dd96ba9312b7ff14e0b8dbbb8359ff491084dcfcb8e8cf698a6c4baaae06590455af9d09c43b9c49123a9da11d621fe2606630a18ce4424dcc9a65	common_voice_da_30648391.mp3	Om tre hundrede år svæver vi således ind i Guds rige!"""
audio/common_voice_da_30648392.wav,Derfor appellerer jeg meget indtrængende til at indføre den europæiske dimension.
audio/common_voice_da_30648393.wav,"Det er de juveler, der gør et sangerhjerte godt"
audio/common_voice_da_30648394.wav,Der er noget på færde derinde
audio/common_voice_da_30648395.wav,"Ved du, hvad han sagde sandt var det, hvad han sagde"
audio/common_voice_da_30648401.wav,Den stod mere og mere tankefuld
audio/common_voice_da_30648402.wav,"Det er dog det værd, og jeg synes, det er fint, at det findes."
audio/common_voice_da_30648403.wav,Men så blev den en dag hel og holden forgyldt
audio/common_voice_da_30648404.wav,Men lad mig se på den globale søfart.
audio/common_voice_da_30648405.wav,"Energi er dog en råvare, som skal være underlagt de markedsøkonomiske principper."
audio/common_voice_da_30648416.wav,Nej lad være! råbte degnen inde i kisten.
audio/common_voice_da_30648417.wav,"Den lå der en time, den lå der i to"
audio/common_voice_da_30648418.wav,Nu kom lille Claus hjem igen med de mange penge.
audio/common_voice_da_30648419.wav,Den portugisiske har rigtignok sproget i sin magt!
audio/common_voice_da_30648420.wav,"Det kan hævne sig, og hvis det gør, har vi mistet befolkningens tillid."
audio/common_voice_da_30648421.wav,thi jeg var rig på sagn og eventyr
audio/common_voice_da_30648422.wav,Men så er det godnat for retsstaten!
audio/common_voice_da_30648423.wav,"Vi mærker allerede, at han er blevet digter."
audio/common_voice_da_30648424.wav,"Jeg kan huske, at han lå op ad rattet og angsten i mit bryst."
audio/common_voice_da_30648425.wav,"nå, hvor mine øjne skulle gå i butikker!"
audio/common_voice_da_29639650.wav,Og han og konen hørte den igen
audio/common_voice_da_29639651.wav,Disse køretøjer er særligt velegnede til bykørsel.
audio/common_voice_da_29639652.wav,"Dette blev slået fast i midten af juni, da betænkningen blev færdiggjort."
audio/common_voice_da_29639677.wav,Det var i husets anliggende rejsen måtte gøres
audio/common_voice_da_29639679.wav,"Vi ved alle sammen godt, at tiden nu er ved at udløbe."
audio/common_voice_da_29639680.wav,Det kræver ikke nye magiske remedier.
audio/common_voice_da_29639681.wav,Hvor mange gange i timen kører bussen?
audio/common_voice_da_29639682.wav,florentineren Angiolo Bronzino har malet dette billede.
audio/common_voice_da_30265517.wav,Flodens overflade er dækket af et tykt lag skum.
audio/common_voice_da_30265518.wav,"Det var ikke besindigt, lam"
audio/common_voice_da_30265520.wav,"Og så bed hun hovedet af sangfuglen, den lå død."
audio/common_voice_da_30265521.wav,Hvem kan dog de fremmede være
audio/common_voice_da_30265522.wav,Det er en gruelig kulde
audio/common_voice_da_30265623.wav,Der stod en lille dreng.
audio/common_voice_da_30265624.wav,I øjeblikket rasler medlemsstaterne til en vis grad stadig med sablerne.
audio/common_voice_da_30265625.wav,"Hvad mon han vil med det!"" tænkte store Claus."
audio/common_voice_da_30265627.wav,Jeg ser imidlertid ingen grund til at boykotte ceremonien eller legene på dette grundlag.
audio/common_voice_da_30265822.wav,"Hidtil har vi kun hørt bag kulisserne, at man konstant diskuterer den øvre grænse."
audio/common_voice_da_30265824.wav,"ja, jeg giver dig straks en hel skæppe penge!"
audio/common_voice_da_30265826.wav,og så kyssede hun ham lige midt på munden.
audio/common_voice_da_30265828.wav,Der var så meget at lære og vide
audio/common_voice_da_30265830.wav,De er inde på slottet!
audio/common_voice_da_30265947.wav,Der manglede kun een stemme.
audio/common_voice_da_30265948.wav,To af digerne ligger isoleret og uden sammenhæng med andre diger.
audio/common_voice_da_30265950.wav,"Det er upraktisk, bureaukratisk og unødvendigt for at beskytte miljøet og sundheden."
audio/common_voice_da_30265954.wav,"Lokalerne er ikke nødvendigvis uhumske, underjordiske fangehuller med fugtigt halm."
audio/common_voice_da_30266094.wav,"Grækenland fortjener anerkendelse og støtte, ikke at få på puklen."
audio/common_voice_da_30266095.wav,"Se, hvilke dejlige dansesko"
audio/common_voice_da_30266097.wav,hvor den sidder velsignet!
audio/common_voice_da_30266098.wav,"Oh, det var ret lange, mørke vinterdage"
audio/common_voice_da_30266099.wav,Jeg kunne æde dig
audio/common_voice_da_30266210.wav,Bondemanden forærede ham endogså en stor trillebør til at køre pengene og kisten på.
audio/common_voice_da_30266211.wav,"Lad os tage eksemplet med det første direktiv på listen, det om vildledende reklame."
audio/common_voice_da_30266213.wav,Meddelelse fra formandskabet
audio/common_voice_da_30266215.wav,"Vi må derfor tage pulsen på ligestillingspolitikken, måle og veje den."
audio/common_voice_da_30266217.wav,Alt blev givet mig!
audio/common_voice_da_30266329.wav,Den dejlige stumme pige fra skoven var landets dronning.
audio/common_voice_da_30266331.wav,"og lige idet den tænkte det, kvirrevit!"
audio/common_voice_da_30266333.wav,Støjgener er lokale og bestemt ikke grænseoverskridende.
audio/common_voice_da_30266334.wav,"Jeg har ringet og skrevet, men du svarer ikke rigtigt."
audio/common_voice_da_30266335.wav,Han valgte et æsel som partisymbol.
audio/common_voice_da_30266435.wav,"Så jeg er meget enig i det, det ærede medlem har sagt."
audio/common_voice_da_30266436.wav,"Ja, men jeg er af mahognitræ"
audio/common_voice_da_30266437.wav,Her er dejligt i sommeren
audio/common_voice_da_30266438.wav,det er mine ønskers højeste mål!
audio/common_voice_da_30266470.wav,"I den var meget at læse, meget at tænke over"
audio/common_voice_da_30266474.wav,Der er også snak om letvægtere og sværvægtere.
audio/common_voice_da_30266477.wav,"Jo, det vil godt forslå"
audio/common_voice_da_30266593.wav,"Det var et stormende vejr, det knagede i det gamle piletræ"
audio/common_voice_da_30266594.wav,Men hvor kan blomsten fortælle det til de andre? Blomsterne kan jo ikke tale!
audio/common_voice_da_30266595.wav,Hendes hår er alt for langt og skal klippes.
audio/common_voice_da_30266598.wav,"Det er et hedt emne, der har fremkaldt næsten irrationelle reaktioner."
audio/common_voice_da_30266599.wav,"Jeg ved nok, når det er guldbryllup"
audio/common_voice_da_30267029.wav,Det drejer sig om løsarbejde med usikre ansættelsesvilkår.
audio/common_voice_da_30267031.wav,Båden drev med strømmen
audio/common_voice_da_30267033.wav,Der mødte de en delfin
audio/common_voice_da_30267036.wav,De forventede indtægter varierer naturligvis på grundlag af disse to koefficienter.
audio/common_voice_da_30267038.wav,Det er dejligt at leve
audio/common_voice_da_30267134.wav,Hovedproblemet inden for landbruget er landbrugernes lave indkomster.
audio/common_voice_da_30267136.wav,Han har det evige liv
