id,text
audio/common_voice_da_29204036.wav,Hun hjalp ham også i et kunststykke
audio/common_voice_da_29204037.wav,De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.
audio/common_voice_da_29204039.wav,Herefter aflagde udenrigsministre og kommissærer besøg på øen.
audio/common_voice_da_29204040.wav,"Har du sprunget en side over, kan du tro, jeg skal lære dig."
audio/common_voice_da_29204041.wav,"Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt."
audio/common_voice_da_29204081.wav,Flere syge overlever kræft.
audio/common_voice_da_29204082.wav,"Monfils, for deres aktive deltagelse i denne procedure."
audio/common_voice_da_29204083.wav,Det var et syn at se
audio/common_voice_da_29204084.wav,"Visse byregioner, især i forstæderne, har behov for støtte."
audio/common_voice_da_29204085.wav,Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder
audio/common_voice_da_29204101.wav,Det er særligt uærligt over for det tyrkiske folk.
audio/common_voice_da_29204103.wav,En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.
audio/common_voice_da_29204104.wav,Jeg har ikke noget imod calvinistisk afkaldsetik.
audio/common_voice_da_29204105.wav,Tal om at skyde spurve med kanoner!
audio/common_voice_da_29204106.wav,"Jamen, det er i stykker, og det skal repareres."
audio/common_voice_da_30574069.wav,Det vil give et tiltrængt opsving for den vaklende landbrugsøkonomi.
audio/common_voice_da_30574070.wav,Knappen er ikke til at finde
audio/common_voice_da_30574071.wav,Endelig revnede det store æg
audio/common_voice_da_30574072.wav,Hver passer sin dont
audio/common_voice_da_30574078.wav,Bondemanden drak og blev så lystig.
audio/common_voice_da_30574079.wav,"Det er os, der formodes at omsætte deres vilje til handling og ikke omvendt."
audio/common_voice_da_30574080.wav,Der er langt fra sko og støvler til mobiltelefoner.
audio/common_voice_da_30574081.wav,Alligevel er beslutningen stadig kendetegnet af at ville dirigere.
audio/common_voice_da_30574082.wav,til et får har vi just fuldt op af græsning.
audio/common_voice_da_30574091.wav,Afghanistans kvinder er blevet frarøvet deres stemme.
audio/common_voice_da_30574092.wav,Vi kan undvære dem
audio/common_voice_da_30574093.wav,I dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål.
audio/common_voice_da_30574094.wav,der er ingen fremgang sket.
audio/common_voice_da_30574095.wav,Det gør lige godt
audio/common_voice_da_30574096.wav,Jeg kan se mig selv
audio/common_voice_da_30574097.wav,"så må jeg gesvindt have den ud i åen, at han kan drukne!"
audio/common_voice_da_30574098.wav,Forsøgsbehandling må heller ikke gennemføres med tvang over for frivilligt indlagte patienter.
audio/common_voice_da_30574099.wav,Vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning.
audio/common_voice_da_30574100.wav,Dernæst en hysterisk besættelse af den menneskeskabte globale opvarmning.
audio/common_voice_da_30574101.wav,Og som sådan fungerer den uafhængigt af en hvilken som helst eksklusiv regional kontekst.
audio/common_voice_da_30574102.wav,"Afgørelsen kan påklages til Nævnenes Hus, der træffer den endelige administrative afgørelse."
audio/common_voice_da_30574103.wav,"Det passer måske ikke, men alligevel er der et tonefald, som ikke lyver."
audio/common_voice_da_30574104.wav,"For mange, der klumper sig sammen i parallelsamfund."
audio/common_voice_da_30574105.wav,"sagde store Claus, for ellers får du prygl!"
audio/common_voice_da_30574107.wav,Her kan snart forgyldningen gå af mig
audio/common_voice_da_30574109.wav,Jeg skulle jo finde kay
audio/common_voice_da_30574110.wav,Hør hvor det brummer
audio/common_voice_da_30574111.wav,Dejlig er den jo
audio/common_voice_da_30574112.wav,Uddybning og udvidelse går hånd i hånd.
audio/common_voice_da_30574113.wav,"En institution kan afvise at modtage en person, som har valgt institutionen"
audio/common_voice_da_30574114.wav,Det trækker store veksler på en sådan arvs bæreevne.
audio/common_voice_da_30574115.wav,"Situationen er jo en smule bizar, hvis jeg må udtrykke det sådan."
audio/common_voice_da_30574116.wav,Det var som den tog sig sammen til at springe
audio/common_voice_da_30574117.wav,Det er svært at garantere en sikker og risikofri håndtering af madaffaldet.
audio/common_voice_da_30574118.wav,Det er almindelig tuns virkelige problem.
audio/common_voice_da_30574119.wav,"Det er en konkurrenceforvridning, som vi skal have elimineret."
audio/common_voice_da_30574120.wav,Som medmennesker er hendes kamp immervæk også vores kamp.
audio/common_voice_da_30642462.wav,"Jeg glæder mig især over, at betænkningen i mange tilfælde irettesætter den irske regering."
audio/common_voice_da_30642463.wav,Færdselsstyrelsen kan fastsætte særlige vilkår for godkendelsen
audio/common_voice_da_30642464.wav,"Der rejste Sophie sig op, og så ganske forundret rundt omkring."
audio/common_voice_da_30642465.wav,Bestemmelse om retslægelig obduktion træffes af politiet
audio/common_voice_da_30642471.wav,"Vinden synger den, træet fortæller den"
audio/common_voice_da_30642472.wav,Ham vil vi ikke tåle
audio/common_voice_da_30642473.wav,Den omfattende uddeling af brochurer trykt på glittet papir har ikke kunnet udligne det.
audio/common_voice_da_30642474.wav,Ude i verden sker der også fremskridt: Færre sulter.
audio/common_voice_da_30642475.wav,Gid jeg var rig! det bad jeg mangen gang
audio/common_voice_da_30642484.wav,Haiti kommer også på dagsordenen for topmødet af indlysende årsager.
audio/common_voice_da_30642485.wav,Vesterport lukkes klokken tolv
audio/common_voice_da_30642487.wav,"Det løber over i det uforståelige for dem ved hver dagrejse, vi gør"
audio/common_voice_da_30642489.wav,"Her lå den hele natten, den var så træt og sorrigfuld"
audio/common_voice_da_30642490.wav,I forbindelse med samme operation blev alfonserne anholdt.
audio/common_voice_da_30642582.wav,"Kammertjenerne løb ud for at snakke om det, og slotspigerne havde stort kaffeselskab"
audio/common_voice_da_30642583.wav,"Kom til mig, min sulekæreste"
audio/common_voice_da_30642584.wav,Vi har dog den ene del
audio/common_voice_da_30642585.wav,Det kan larsen godt lide
audio/common_voice_da_30642586.wav,Kommer han dog ikke
audio/common_voice_da_30642597.wav,"Vi talte om, at han var i fare for at dø."
audio/common_voice_da_30642598.wav,Mangen lille dreng og pige lå i stormfulde nætter og tænkte
audio/common_voice_da_30642599.wav,Det er nøglen tage mig sandt
audio/common_voice_da_30642600.wav,"Men hvad skal jeg give dig, din gamle heks?	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642601.mp3	Jeg har stridt min strid, snart er den forbi	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642609.mp3	Kopterne ændrer sig ligesom andre borgere.	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642610.mp3	jeg ville se det herlige Schweiz, rejse i Italien og -	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642611.mp3	På scenen ville han, og for at komme der skrev han en komedie	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642612.mp3	Ved du, hvor lapland er spurgte hun rensdyret	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642628.mp3	Der stod en bistade ud for døren, meget nyttig	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642629.mp3	Det tredje er beriget materiale, som overtræder bestemmelserne, og som fortsat fremstilles.	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642630.mp3	Det var en drøj gåtur, men vi nåede helt i mål til sidst.	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642631.mp3	At fotokopiere gener og herefter kalde dette en opfindelse er en videnskabelig parodi.	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642632.mp3	Dog er der over for kreditsiden en debetside.	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642658.mp3	Det har jeg aldeles ikke i sinde!	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642659.mp3	Det hele var et mageløst kunstværk, det utroligste, sagde alle mennesker	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642660.mp3	Man kan ikke motivere indskrænkninger i demokratiet med, at man tjener en god sag.	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642661.mp3	I den sammenhæng er samhørigheden essentiel i implementeringsprocessen.	2	0	twenties	male			da	
d42a08f257456cd5a96780a979861dddeb9519663bc5c9da9130cc8ff4d0b276e322546dd587afb50ede385a40b6274ecd1f45332d5b41f0e837c4cbe9bb66b7	common_voice_da_30642662.mp3	Nogle kolleger har allerede talt om arbejdsløshed, om faldet i befolkningstallet.	2	0	twenties	male			da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553329.mp3	Og hun var flittig og tankefuld	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553330.mp3	Dette er vigtigt for unge søtunger, fordi denne art har en temmelig stor overlevelseschance.	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553331.mp3	Jeg vil gerne understrege, at der findes sager, hvor der er begået forbrydelser.	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553350.mp3	I de seneste år har denne type arbejde vundet frem med syvmileskridt.	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553352.mp3	Læs det højt, at jeg kan høre om de forstår min skrift	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553354.mp3	Eneforhandleren kan dog sælge til enhver potentiel køber, der besøger hans forretning.	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553386.mp3	Princippet om gradvis adgang til tohjulede køretøjer vil helt klart forbedre sikkerheden.	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553388.mp3	Sådan en sød lille pige har jeg rigtig længtes efter, sagde den gamle	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553389.mp3	Biler med polske nummerplader underkastes kontroller, der varer flere timer.	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_29553390.mp3	Måske er denne reform også den sidste slurk af flasken.	2	0					da	
689dba5ee91938490e685adac3fea4fb120725f4b67e007f9478bff3f0ffceaaec458b9276e1fff8867b55f27b0944d83b0fd44497dc6bbedccd95b0006c6780	common_voice_da_30621079.mp3	God morgen!"" sagde han til lille Claus."
audio/common_voice_da_30621082.wav,Lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger
audio/common_voice_da_30621084.wav,Der er også et presserende behov for en grundlæggende omvurdering af den politiske situation.
audio/common_voice_da_30621086.wav,Lytter man virkelig til de ansatte?
audio/common_voice_da_30621087.wav,"Da blev hun stående, så på den lange gule blomst og spurgte"
audio/common_voice_da_30621104.wav,Og det perfekte er altid det godes fjende.
audio/common_voice_da_30621106.wav,"Det er desuden godt at notere, at en bedre køremåde også skåner miljøet."
audio/common_voice_da_30621108.wav,"Pigebarnet havde i øvrigt flere dygtigheder, som kammerrådinden satte pris på"
audio/common_voice_da_30621110.wav,Den europæiske bilindustri er en central branche.
audio/common_voice_da_30621112.wav,"Mange ting, som vi ikke ved at nævne, kom i gryden"
audio/common_voice_da_30621148.wav,"Hvad med æg, ost, grøntsager eller frugt?"
audio/common_voice_da_30621149.wav,"Angelo kaldte ham for ""Ilderen""."
audio/common_voice_da_30621150.wav,"Bladene faldt af træerne, blomsterne fik stærke farver og mindre duft"
audio/common_voice_da_30621151.wav,Sikke noget sludder og hvilken geskæftighed!
audio/common_voice_da_30621152.wav,Det gyser i n
audio/common_voice_da_30644464.wav,Så sagde jeg storken tak for denne gang
audio/common_voice_da_30644465.wav,"fik mig en sabel, uniform og fjer."
audio/common_voice_da_30644466.wav,Laserne eventyret eventyr af hans christian andersen h
audio/common_voice_da_30644467.wav,"Efterlader afdøde sig ingen nærmeste pårørende, kan der ikke ske forskning på afdøde"
audio/common_voice_da_30644468.wav,"Det var bondekonens mand, som kom hjem."
audio/common_voice_da_31202712.wav,Svanehammene selv gjemmer jeg deroppe til der er brug for dem
audio/common_voice_da_31202714.wav,Nu var den lille min søster.
audio/common_voice_da_31202716.wav,hun så med hele sjælens fulde renhed og kærlighed op mod sin Gud.
audio/common_voice_da_31202717.wav,de kunde vente længe!
audio/common_voice_da_31202718.wav,"Jeg stikker, jeg sidder her"
audio/common_voice_da_31202725.wav,det lå med meget mere skrevet og gemt i bordskuffen.
audio/common_voice_da_31202726.wav,og den lille gåseurt!
audio/common_voice_da_31202727.wav,Nej hvor det kriblede og krablede der
audio/common_voice_da_31202728.wav,Hvor det må være dejligt at lyse for de fineste folk!
