id,text
common_voice_da_29634424,fire
common_voice_da_29634425,fem
common_voice_da_29634426,ja
common_voice_da_29634475,to
common_voice_da_29634477,De tyrkiske myndigheder klassificerede affaldet som farligt på grund af dets indhold af krom.
common_voice_da_29634479,Fører vores helt sikkert gode hensigter stadig til de rigtige resultater?
common_voice_da_29634481,"Jeg gad vide, om det er til stede under forhandlingen i aften."
common_voice_da_29634482,Det er jo blevet efterår
common_voice_da_29634504,"Vi bliver ikke mindre af at samarbejde med andre, vi bliver større."
common_voice_da_29634505,Arbejdstagernes tålmodighed er nu sluppet op.
common_voice_da_29634506,Han gjorde om og om.
common_voice_da_29634508,"En budbringer fortalte os, at vi var blevet udsat for en kollektiv afskedigelse."
common_voice_da_29634509,Men jeg har ikke støttet hende på dette punkt ved førstebehandlingen.
common_voice_da_29634563,Derfor bærer pigen sorg
common_voice_da_29634564,Men sejren har en bismag for mennesker i hele verden.
common_voice_da_29634566,Det var bramanernes kampråb.
common_voice_da_29634567,"Jeg er helt overbevist om, at vi vil ride stormen af denne gang."
common_voice_da_29634604,"De er da også et lykkeligt, frit menneske.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634605.mp3	Europa skal vise flaget her!	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634606.mp3	I de nationale afrapporteringer mangler der for det meste en inddeling efter køn.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634608.mp3	Jeg vil derfor kommentere den mulige opdukken af en ny økonomi i euroområdet.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634609.mp3	Det er deres lille frynsegode.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634858.mp3	For hans øjne var figurerne ganske udmærkede og af den allerhøjeste vigtighed	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634859.mp3	Hun er slet ikke til at få at se!	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634860.mp3	sukkede lille Claus, jeg er så ung og skal allerede til himmerig!	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634861.mp3	Man gør stadig brug af gruopvækkende straffe.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_29634862.mp3	Æggene havde jeg, løgene manglede mig.	2	0	fourties	male			da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022942.mp3	Håret er ikke blevet redt i mange dage.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022944.mp3	Hele den forsamling kom tidligt på eftermiddagen, fik julegrød og gåsesteg med rødkål	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022946.mp3	Kommissionen taler om, at produktionen skal sættes ned, så overproduktion og kødbjerge undgås.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022947.mp3	Så sluttelig vil jeg sige, der skal ligge nogle meget klare svar.	2	1					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022995.mp3	Vægterens sjæl forstod meget godt månebeboernes sprog.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022996.mp3	Hvad har jeg gjort?	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022997.mp3	Den ene går op i den anden	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022998.mp3	Hele sommeren igennem levede den stakkels Tommelise ganske alene i den store skov.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30022999.mp3	Rigtigt klare mig det hele, kan den dog ikke	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023049.mp3	Nu tog han den største sæk, han kunne finde.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023050.mp3	Rådet har jævnligt mindet medlemsstaterne om betydningen af det.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023051.mp3	Hvilken kunde drejer det sig om?	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023052.mp3	Deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023053.mp3	Denne gård var den bedste og smukkeste af alle de gårde, det ejede	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023131.mp3	Sprogudbuddet bliver hurtig begrænset, hvis eleven vil fokusere på naturvidenskabelige fag.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023133.mp3	Endnu en gang er det en vanesag.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023135.mp3	Jeg var ved stranden, og jeg blev brun.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023138.mp3	Lille amalie kunne det, ja lærte endogså udenad af studenten en hel vise	2	1					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023140.mp3	Vi taler om linoleumsgulve med disse virkninger.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023188.mp3	Man er ved at forberede en bistandspakke, der skal søsættes snarest muligt.	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023191.mp3	I nat kommer timen, da vænø henter glænø	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023259.mp3	Det er altid en velstand!	2	0					da	
a0b0477a804bf7e5fee7412a93a1f0afa32c45a1769d4630b780c8bc7547a1338dd15dcd2b31e8cf4cc4c9863aaa740436de179975a070b02b24e1b2a23bae91	common_voice_da_30023260.mp3	Skrålhans!"" sagde fruen og kastede et hvidt lommetørklæde over buret."
common_voice_da_30023262,Humleranker og snerler snoede et net mellem træer og buske
common_voice_da_30023263,Det er at lade ræven vogte gæs.
common_voice_da_30023264,Vi burde holde os for gode til at kolportere rygter på plenarforsamlingen.
common_voice_da_30023372,"Indtrængning af rotter, mus og fugle skal minimeres."
common_voice_da_30023374,Den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder.
common_voice_da_30023376,Stormen tog voldsomt til
common_voice_da_30023378,Princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt.
common_voice_da_30023380,Død og hungersnød udgør en dårlig grobund for fred.
common_voice_da_30023421,Træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra Paris.
common_voice_da_30023422,Efter min mening bør vi gøre dette klart for den yemenitiske regering i dag.
common_voice_da_30023424,"Hun havde redet på hunden, og soldaten havde kysset hende."
common_voice_da_30023425,Dejligt blussede det op under den store bryggerkedel
common_voice_da_30023427,Det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme.
common_voice_da_30023471,"Det er tydeligt, at nerverne sidder uden på tøjet i dag."
common_voice_da_30023473,Vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande.
common_voice_da_30023475,"den sagde, du er så nydelig og jeg holder så meget af dig!"
common_voice_da_30023476,De skænkede og nejede.
common_voice_da_30023509,"Bland dig ikke i den sag, lille hans"
common_voice_da_30023511,Hvem var han? spurgte Jørgen.
common_voice_da_30023513,Lille Claus gav bonden sin sæk med den tørre hud i.
common_voice_da_30023514,Vi ska' ud.
common_voice_da_30023554,De så på hinanden og holdt hinanden i hænderne
common_voice_da_30023558,Jeg blev for nylig opereret for at få fjernet min galdeblære.
common_voice_da_30023559,Testene giver nye muligheder for at teste et stort antal dyr på rutinebasis.
common_voice_da_30023561,Det skulle du se!
common_voice_da_30023563,Gid jeg aldrig få pisk om jeg lyver
common_voice_da_30023628,Der gik år og der gik år
common_voice_da_30023629,Det ville helt sikkert have resulteret i et nej.
common_voice_da_30023630,Kært barn har mange navne.
common_voice_da_30023631,Vi blev på kongeligt bud uddelt på rådhuset i alle byer
common_voice_da_30023632,"Man kan trygt sige, at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed."
common_voice_da_30023673,"I alle samfund, også det litauiske samfund, er der lesbiske, bøsser og biseksuelle."
common_voice_da_30023675,"Og der er lunt og lyst, der er rent og nydeligt"
common_voice_da_30023676,ja klokken sang ud et helt menneskeliv.
common_voice_da_30023678,"Hvordan synes De, det gik."
common_voice_da_30023679,"Det sorte der, ja det er klør og spar."
common_voice_da_28844116,ja
common_voice_da_28844212,en
common_voice_da_28844213,nej
common_voice_da_28844214,ni
common_voice_da_28844215,syv
common_voice_da_28844216,fire
common_voice_da_28844217,fem
common_voice_da_28844218,nul
common_voice_da_28844219,to
common_voice_da_28844220,seks
common_voice_da_28844221,otte
common_voice_da_28844223,Dette kan nødvendiggøre international mægling.
common_voice_da_28844224,"Ih, hvor dejligt, der kommer hun jo!"
common_voice_da_28844225,Denne situation må anskues med alvor og ansvarlighed.
common_voice_da_28844226,"I kommer, som i var kaldet"
common_voice_da_28844237,"Det lader du mig om, gamle"
common_voice_da_28844238,Vi bør derfor ikke udvande vores krav på nuværende tidspunkt.
common_voice_da_28844239,"Vi opretter ikke monopolvirksomheder, som så må sejle deres egen sø."
common_voice_da_28844240,Det skyldes naturligvis holdningen fra den amerikanske regering og de multinationale selskaber.
common_voice_da_28844241,Hensigten at gå på kompromis med sikkerheden for ikke at tirre den kinesiske regering?
common_voice_da_28844290,"Først og fremmest giver de afkald på maksimale udbytter, og vi radrenser vores majs."
common_voice_da_28844291,"Derfor stilles der også krav om konsultation, inden det kommer til en suspendering."
common_voice_da_28844293,"Pigerne chatter, indgår i fællesskaber og sender tekstbeskeder, mens drengene spiller computerspil."
common_voice_da_28844295,Derved skaber man nemlig et forkert indtryk hos mennesker.
common_voice_da_28844310,Arbejdet bestod i sortering af dåser og flasker til genbrug.
common_voice_da_28844313,"Neje, dreje, snurre rundt,det er overmåde sundt"
common_voice_da_28844314,Vi vil ikke høre efter
common_voice_da_28844322,der vifter vi køling.
common_voice_da_28844324,"Den eneste hage er, at det ser anderledes ud i den virkelige verden."
common_voice_da_28844327,"Lad os håbe, at det sætter en trend for fremtiden."
common_voice_da_28844330,Landmændene har brug for såsæd.
common_voice_da_28844333,Flyrejser er ikke det samme som busrejser.
common_voice_da_28844369,"Man forbyder det, og så vasker man sine hænder."
common_voice_da_28844376,Aftalen blev indgået lang tid forinden.
common_voice_da_28844378,"Skadefryd er den eneste ægte fryd, siger kynikeren."
