id,text
audio/common_voice_da_33774608.wav,det var ikke fru Mette Mogens'.
audio/common_voice_da_33774609.wav,men lidt efter kom igen hans venlige smil og da de ord.
audio/common_voice_da_33774620.wav,"det var det grove i embedet, sagde han."
audio/common_voice_da_33774621.wav,Sneen fløj i fygende hvirvel gennem gader og stræder
audio/common_voice_da_33774622.wav,"Og havfruen sukkede dybt, græde kunne hun ikke"
audio/common_voice_da_33774623.wav,"De skulle pilles lidt, da så de ikke anderledes ud, end vi andre."
audio/common_voice_da_33774624.wav,Du er jo bleg som hø
audio/common_voice_da_33774635.wav,"sagde han ved hver boble, der løsnede sig og fløj."
audio/common_voice_da_33774636.wav,Og så gik ællingen.
audio/common_voice_da_33774637.wav,Men nu vil vi være lystige
audio/common_voice_da_33774638.wav,"Folk kunne se, de havde travlt med at få kejserens nye klæder færdige"
audio/common_voice_da_33774639.wav,"Og så blev grenen stolt, og det var jo ganske menneskeligt"
audio/common_voice_da_33774659.wav,Og der kommer det
audio/common_voice_da_33774661.wav,"sagde skarnbassen, da den havde spurgt tre gange uden at få svar."
audio/common_voice_da_33774662.wav,"sagde stoppenålen, nu bliver jeg dog søsyg!"
audio/common_voice_da_33774663.wav,"den lægger runer under vor tunge, vi kender vort hjemland."
audio/common_voice_da_33774664.wav,Og træet stod stille og tankefuld den hele nat.
audio/common_voice_da_33774675.wav,– men så gik hun på bal og så begyndte hun at danse.
audio/common_voice_da_33774676.wav,Den hele dag er så lang og aftnen er endnu længere!
audio/common_voice_da_33774677.wav,Vil du se til at komme ud af stuen!
audio/common_voice_da_33774678.wav,Hørren stod i blomster.
audio/common_voice_da_33774679.wav,Din sandhed er løgn
audio/common_voice_da_33774694.wav,Så han har set hvordan fællesskabets energi kan gøre visionen til virkelighed.
audio/common_voice_da_33774695.wav,"men, moder, jeg skal ikke bedrøve dig i din grav!"
audio/common_voice_da_33774696.wav,"du kan ikke hitte på, og dog vil du være digter til påske!"
audio/common_voice_da_33774697.wav,"til sidst kunne ingen mere se, at det var bogstaver."
audio/common_voice_da_33774698.wav,Og hvorfor forlod du hende sagde snemanden
audio/common_voice_da_33774734.wav,- Når det bare ikke er løgn!
audio/common_voice_da_33774735.wav,de små hoveder kunne umuligt bære den snak.
audio/common_voice_da_33774736.wav,'Ja jeg har det nu på en anden måde!
audio/common_voice_da_33774737.wav,Men jeg kan ikke tåle det
audio/common_voice_da_33774738.wav,Mon jeg er blevet til for at gå denne strålende vej? jublede træet.
audio/common_voice_da_33774764.wav,Efter et øjeblik vil din film være færdig.
audio/common_voice_da_33774765.wav,"Nu først ved jeg rigtigt, hvad der står i mig"
audio/common_voice_da_33774766.wav,"Han havde bestået sit svendestykke, var en køn, men spinkel karl."
audio/common_voice_da_33774767.wav,Men derom er det man skal læse siden
audio/common_voice_da_33774768.wav,"sagde den gamle elverpige, som holdt hus."
audio/common_voice_da_33774779.wav,og så hoppede han ind i stuen.
audio/common_voice_da_33774780.wav,nu hørte de en stærk råben – de stod stille og lyttede.
audio/common_voice_da_33774781.wav,"Østenvinden og søndenvinden, mener du!"
audio/common_voice_da_33774782.wav,"Det er den yderste dag, den hellige store forvandlings dag"
audio/common_voice_da_33774783.wav,"Spurgte værtinden, og trak justitsråden i ærmet"
audio/common_voice_da_33774834.wav,"Den ligger på bordet, eller du kan scanne mærket her til højre."
audio/common_voice_da_33774835.wav,Nu hang de på hædersplads.
audio/common_voice_da_33774836.wav,Det gik raskere og raskere lige ind i den næste gade.
audio/common_voice_da_33774837.wav,der springer man frit om i de store skinnende dale!
audio/common_voice_da_33774838.wav,Aldrig før havde den fornemmet sin verden så stor.
audio/common_voice_da_33774976.wav,Jeg har i sinde at forlove mig
audio/common_voice_da_33774977.wav,Lad sneen ligge varmende hen over den unge sæd
audio/common_voice_da_33774979.wav,Har du pas spurgte rotten
audio/common_voice_da_33774980.wav,Han kender ikke hvad jeg kalder savn
audio/common_voice_da_33774981.wav,Knud er rent ude af det fordi jeg rejser!
audio/common_voice_da_33774989.wav,De er så linde i læderet
audio/common_voice_da_33775000.wav,alt sammen simpelt og naturligt!
audio/common_voice_da_33775001.wav,"Jeg gjorde mig lang op ad muren, det kilder så dejligt i ryggen"
audio/common_voice_da_33775002.wav,"Røgmanden dansede så ganske alene, og det var ikke så dårligt"
audio/common_voice_da_33985679.wav,"Nikke godmorgen til sommeren, det bliver en livsalig tid"
audio/common_voice_da_33985680.wav,"just fordi han ikke kunne få hende, derfor tog kærligheden til."
audio/common_voice_da_33985681.wav,Se så langt kom vi!
audio/common_voice_da_33985682.wav,Men det gør lige meget
audio/common_voice_da_33985683.wav,"Og det kom ind i haven, op på gården og ind i salen."
audio/common_voice_da_33985689.wav,Ja hævnes vil vi
audio/common_voice_da_33985690.wav,Det var noget ganske overordentligt
audio/common_voice_da_33985691.wav,"'Ja, just i dag er det guldbryllupsdagen!"
audio/common_voice_da_33985692.wav,Og det var tante Mille.
audio/common_voice_da_33985693.wav,"hu, hvor der var isnende koldt, men det varede dog ikke længe."
audio/common_voice_da_34019590.wav,Jeg traf en karavane
audio/common_voice_da_34019591.wav,Du har bestemt selv engang set det
audio/common_voice_da_34019592.wav,Det kan de ikke svare på
audio/common_voice_da_34019593.wav,"Han tror, at man kan bevæge sig fremad ved damp"
audio/common_voice_da_34019594.wav,Og Rasmus fulgte sin moders råd.
audio/common_voice_da_34019600.wav,Ja det er en anden sag
audio/common_voice_da_34019601.wav,"for han går på hosesokker, han lukker ganske sagte døren op og fut!"
audio/common_voice_da_34019602.wav,»Ja hvorledes laver man den!
audio/common_voice_da_34019603.wav,Den kommer ikke os ved!
audio/common_voice_da_34019604.wav,"det var, som om sengen blev et helt fartøj for fulde sejl."
audio/common_voice_da_34019620.wav,"Jeg er en moder, sagde hun."
audio/common_voice_da_34019622.wav,I europa er meget at se
audio/common_voice_da_34019623.wav,"Evigt, ak hvor langt"
audio/common_voice_da_34019624.wav,Så begyndte nattergalen at synge.
audio/common_voice_da_34019625.wav,"Vil menneskene dig ilde, husk af historien om josef"
audio/common_voice_da_34019636.wav,Og ællingen sad i krogen og var i dårligt humør.
audio/common_voice_da_34019637.wav,Aldrig har jeg været ude i sådant et vejr
audio/common_voice_da_34019638.wav,I dag er Wikipedia blot ét af mange eksempler
audio/common_voice_da_34019639.wav,"En panserskjorte var alt færdig, nu begyndte hun på den næste"
audio/common_voice_da_34019641.wav,Jeg vidste ikke at det var dine
audio/common_voice_da_34019655.wav,"Byens adelige jomfruer sang og førte bruden frem, ridderskabet sang og fulgte brudgommen."
audio/common_voice_da_34019656.wav,Det fortalte alt sammen i vor tid degnen.
audio/common_voice_da_34019657.wav,"sagde Maren, aldrig glemmer jeg, hvor mild I og jer mand var!"
audio/common_voice_da_34019658.wav,Jo vist har den gade bygget ham hans hus
audio/common_voice_da_34019660.wav,I Europa er meget at se!
audio/common_voice_da_34019670.wav,Hvor kan du tale således
audio/common_voice_da_34019671.wav,Hvad kan dog ikke et menneske falde på!
audio/common_voice_da_34019672.wav,"Det tænkte slet ikke på, hvor mange øjne, der søgte det"
audio/common_voice_da_34019673.wav,Der kom virkelig forandring i vejret
audio/common_voice_da_34019674.wav,"sagde poeten, så ville jeg selv være med at sprætte den op!"
audio/common_voice_da_34019690.wav,"Det var han også, sagde han."
audio/common_voice_da_34019691.wav,"Det har ingen maler formået, selv de allerstørste i de gamle tider."
audio/common_voice_da_34019692.wav,Vi er forhindret i at cykle
audio/common_voice_da_34019693.wav,Fra ordet tro gik håbets bro til alkærligheden i det uendelige
audio/common_voice_da_34019694.wav,"Det må være en dejlig bevidsthed at glæde så mange, som de gør"
audio/common_voice_da_34019710.wav,"Der var et stort vokslys, det vidste nok hvad det var."
audio/common_voice_da_34019711.wav,"Jeg jager dem over øerne, i det dybe hav"
audio/common_voice_da_34019712.wav,Kort sagt så bliver du klædt på til at kunne tage imod internettets tilbud
audio/common_voice_da_34019713.wav,Det allerbedste for mig – og i jorden!
audio/common_voice_da_34019714.wav,Vort bal kan måle sig med kongens!
audio/common_voice_da_34019725.wav,Nu får du ikke flere kys!
audio/common_voice_da_34019726.wav,deroppe kan man da ikke løbe på!
audio/common_voice_da_34019727.wav,Ja her holdt manuskriptet op.
audio/common_voice_da_34019729.wav,"Når man sover, er man undskyldt!"
audio/common_voice_da_34019730.wav,"I morgenstunden faldt sneen, den fygede hen over hans fødder, han sov"
audio/common_voice_da_34019746.wav,Hvad mon han vil med det
audio/common_voice_da_34019747.wav,"Den nye herregårdsmand var ikke højadelig, men dog en meget stadselig mand."
audio/common_voice_da_34019748.wav,Og så nikkede de så underligt med hovedet
audio/common_voice_da_34019750.wav,Det står alt sammen her i denne bog!
audio/common_voice_da_34019751.wav,"hør bare ikke efter, så gør det ikke noget!"
audio/common_voice_da_34019779.wav,Er De lykkelig? spurgte han.
audio/common_voice_da_34019780.wav,"Vi har brug for fortsat at kunne inddrage viden, erfaringer og virkelighed i undervisningen"
audio/common_voice_da_34019781.wav,Dette ord kendte jeg nemlig.
audio/common_voice_da_34019782.wav,Her er frøer og græshopper
audio/common_voice_da_34019783.wav,Her sidder jeg på kejserens livhest
audio/common_voice_da_34020169.wav,Nu tør man nok ikke mere sige sin mening
audio/common_voice_da_34020170.wav,Skal vi ikke flyve ned og hugge deres øjne ud? sagde ungerne.
audio/common_voice_da_34020171.wav,Den bedste fugl har vi dog!
audio/common_voice_da_34020172.wav,"I vort kød, i vor onde natur, bor intet godt!"
audio/common_voice_da_34020173.wav,det stak mig i hjertet!
audio/common_voice_da_34487710.wav,Han så ind i den.
audio/common_voice_da_34487711.wav,Soya kommer fra soyabønnen og er fermenteret.
audio/common_voice_da_34487712.wav,"og det var jo ganske rimeligt, han havde lyst til det."
audio/common_voice_da_34487713.wav,Får jeg et eventyr? spurgte drengen.
audio/common_voice_da_34487714.wav,Køn var hun ikke.
audio/common_voice_da_34487715.wav,"blomsterne skinnede slet ikke, men stod meget godt, som altid."
audio/common_voice_da_34487716.wav,Så mødte han en amme med et lille barn.
audio/common_voice_da_34487717.wav,Glæd dig ved mig!
audio/common_voice_da_34487718.wav,Børn og børnebørn kan være døde før den viser sig igen!
audio/common_voice_da_34487719.wav,"En dag hørte jeg, der blev sagt, at den fortjente en bedre potte."
audio/common_voice_da_34487724.wav,Med fire store unger.
audio/common_voice_da_34487725.wav,Jeg husker hans ansigt endnu.
audio/common_voice_da_34487726.wav,"han havde en dag forsét sig, skulle straffes, ride på træhesten."
audio/common_voice_da_34487727.wav,'Alt på sin rette plads!
audio/common_voice_da_34487728.wav,Hvem stemte du på til borgmesterposten?
audio/common_voice_da_34487734.wav,"Eventyrbogen fik han ikke med, den ville forældrene beholde til minde."
audio/common_voice_da_34487735.wav,"ja han kunne hugge, jeg kan kun snitte!"
audio/common_voice_da_34487736.wav,"Herregud, det er Preben Svanes og hans hustrus gravsten!"
audio/common_voice_da_34487737.wav,"Det var aften, han gik på den åbne landevej, det begyndte at fryse."
audio/common_voice_da_34487738.wav,Viden giver udvikling omkring sig.
audio/common_voice_da_34487739.wav,De har altid siddet og set over til forgemakket.
audio/common_voice_da_34487740.wav,"Jo, hun var rigtignok glad ved at se sin barndoms ven!"
audio/common_voice_da_34487742.wav,hvordan vi klæder vores elever på til at kunne det samme.
audio/common_voice_da_34487743.wav,Vandet når kun midt op om hjulene.
audio/common_voice_da_34487745.wav,"Nej, det er ikke af det slags!"
audio/common_voice_da_34487759.wav,"Dér gik i det store, vildsomme København Ib fra skoven ved Sejshede."
audio/common_voice_da_34487760.wav,"sagde den ældste af fem brødre, jeg vil være til nytte i verden."
audio/common_voice_da_34487761.wav,"Sæt dig på min ryg i morgen, så skal jeg tage dig med."
audio/common_voice_da_34487762.wav,"Vor herre velsigne dig her på jord,en engel du er fra hans rige"
audio/common_voice_da_34487763.wav,Vi går nok dødens vej til Paradisets have!
audio/common_voice_da_34487780.wav,Han er et forkælet barn!
audio/common_voice_da_34487781.wav,"Man er tit af så fornem familie, at man ikke tør vide det!"
audio/common_voice_da_34487782.wav,"sagde Frederik, og du er med, du har givet til monumentet for ham!"
audio/common_voice_da_34487784.wav,"den er en levende by, den har dampskib og postvogn."
audio/common_voice_da_34487785.wav,tog er offentlig transport
audio/common_voice_da_34487794.wav,"Ja, så kan du ikke blive digter til påske!"
audio/common_voice_da_34487795.wav,Forsendelsen var forsinket i en uge
audio/common_voice_da_34487796.wav,Her er dejligt i efteråret!
audio/common_voice_da_34487797.wav,"Men der var mere styrke i den, end den selv vidste."
audio/common_voice_da_34487798.wav,"Vinduerne sad så højt oppe og glassene var røde, blå og gule."
audio/common_voice_da_34487804.wav,den kunne tage sig godt ud i tøjr ved vor vandpyt!
audio/common_voice_da_34487805.wav,der stod et maleri.
audio/common_voice_da_34487806.wav,den hældede sine friske grene med de mange roser hen over en grav.
audio/common_voice_da_34487807.wav,du lærer ikke at hitte på.
audio/common_voice_da_34599009.wav,Soya kan bruges til proteinpulver
audio/common_voice_da_34599010.wav,"muldvarpen lugtede ikke havvand, så langt den kunne rode."
audio/common_voice_da_34599011.wav,Fra den aften begyndte et slags nærmere bekendtskab mellem Lotte-Lene og kammerrådens.
audio/common_voice_da_34599012.wav,Viden kan samle sig i enorme mængder
audio/common_voice_da_34599013.wav,Der bygges i disse år meget nybyggeri i København.
audio/common_voice_da_34749331.wav,"Nej, hvor jeg har lykken med mig!"
audio/common_voice_da_34749332.wav,Jeg fik en lys ide!
audio/common_voice_da_34749333.wav,"Og der gik åringer, ikke mange, men lange, syntes ib"
audio/common_voice_da_34749336.wav,lege og springe skulle han også.
audio/common_voice_da_34749337.wav,Hvor skal du hen!
audio/common_voice_da_34749355.wav,siv og rør svajede til alle sider.
audio/common_voice_da_34749356.wav,"sagde søen, lad os to hellere se at blive enige!"
audio/common_voice_da_34749358.wav,Luk dine blomster og bøj dine blade!
audio/common_voice_da_34749360.wav,han skulle have varme servietter og kamillete.
audio/common_voice_da_34749361.wav,Hun dansede lidt for tæt.
audio/common_voice_da_34749423.wav,"Jeg skulle til reeksamen, da jeg havde dumpet den foregående."
audio/common_voice_da_34749424.wav,den var noget for moder at samle skrællinger til!
audio/common_voice_da_34749425.wav,Giv mig bare midlerne!
audio/common_voice_da_34749427.wav,"Computeren var langsom, og det gjorde hende sindsyg!"
audio/common_voice_da_34749428.wav,Wasabi kommer fra Japan og er grønt
audio/common_voice_da_34749494.wav,"Jo jeg tror, jeg tror, sagde han, velsignede hr."
audio/common_voice_da_34749496.wav,"Hun rejste sagtens til Lapland, for der er altid sne og is!"
audio/common_voice_da_34749497.wav,"ikke på teatrene, men inde i skoven."
audio/common_voice_da_34749499.wav,Kort sagt så handler bogen om problembarnet ophavsretten.
